Flow Duration,Flow Bytes/s,Flow Packets/s,Total Fwd Packets,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,Label
3.4009385108947754,51.16234811143974,0.882109450197237,3,3,3,65535,ATTACK
4.5792107582092285,331.4981729719812,5.022699590484564,23,0,23,53248,ATTACK
4.043668270111084,212.1835775555421,3.2149026902354865,13,0,13,53248,ATTACK
0.0201668739318847,14429.6037642163,198.3450689239354,4,0,4,398,NORMAL
0.5956134796142578,554.0505903488294,8.394705914376203,5,0,5,53248,ATTACK
0.0459089279174804,4312.886599223083,65.3467666548952,3,0,3,501,NORMAL
3.823242902755737,189.8911522144486,2.877138669915888,11,0,11,53248,ATTACK
0.1674520969390869,10552.271558849285,41.80299995016694,7,1,7,65535,NORMAL
1.6530404090881348,1298.2138780163252,8.469242447450396,14,3,11,255,NORMAL
4.676558971405029,366.936461293985,5.559643352939167,26,0,26,53248,ATTACK
1.3374273777008057,296.0908432133118,4.486224897171391,6,0,6,53248,ATTACK
0.7224535942077637,7134.022228309116,12.457547546523486,9,0,9,250,NORMAL
4.662315607070923,11122.79913469426,4.075228191584537,19,0,19,16,NORMAL
0.2612719535827636,3528.8900601722494,19.13714783173671,5,0,5,255,NORMAL
3.118579864501953,367.4749564840853,3.527246528206753,11,0,11,4095,NORMAL
4.653891563415527,10536.1285994411,4.08260479237633,19,0,19,16,NORMAL
3.671985149383545,114.379547550869,1.906325792514484,7,0,7,251,ATTACK
4.70427393913269,63348.35170226984,22.532701405467648,106,0,106,16,NORMAL
4.692177057266235,13516.96647972449,5.114896498382123,24,0,24,16,NORMAL
2.5039222240448,10060.616004001444,24.76115248493865,62,5,57,65535,NORMAL
0.5462541580200195,78038.76524165094,25.62909553081501,14,0,14,239,NORMAL
3.940253734588623,5040.284544536688,84.0047424089448,331,331,0,512,ATTACK
0.1317319869995117,12411.56409495334,30.36468280110909,4,1,4,65535,NORMAL
4.98610258102417,6037.581359550868,81.82743803802664,408,0,408,4095,NORMAL
3.402708053588867,51.13574166801663,0.8816507184140798,3,3,3,65535,ATTACK
0.9915971755981444,469890.40657456254,15.12711045284271,15,1,14,64240,ATTACK
0.0260796546936035,47048.16894300916,115.03219790466788,3,0,3,1045,NORMAL
4.567456007003784,274.5510844717724,4.159864916238975,19,0,19,53248,ATTACK
2.869790554046631,298.97652244696127,4.529947309802444,13,0,13,53248,ATTACK
4.785441875457764,220.6692772543572,3.34347389779329,16,0,16,53248,ATTACK
4.172135829925537,682.6239883112411,5.75244933970147,24,0,24,547,ATTACK
3.876124620437622,8559.58031510714,3.3538653353545365,13,0,13,16,NORMAL
1.345553636550903,535.0957259835416,8.918262099725693,12,0,12,255,ATTACK
1.1896069049835205,665.7661423131799,10.087365792623938,12,0,12,53248,ATTACK
2.9181528091430664,7251.162424977246,24.67314246684129,72,12,60,65535,NORMAL
3.508591651916504,338.59739686465844,5.130263588858461,18,0,18,53248,ATTACK
0.0775187015533447,85411.6473486561,116.10101587946004,9,0,9,1053,NORMAL
0.6323845386505127,9519.524327470872,12.65053066773538,8,0,8,167,NORMAL
3.7751970291137695,7263.726843533074,2.913755206726855,11,0,11,16,NORMAL
4.779937267303467,303.7696770483193,4.602570864368475,22,0,22,53248,ATTACK
2.995280504226685,54.08508477633377,1.001575644006181,3,0,3,1023,NORMAL
3.368807077407837,29513.711446042304,10.983116322728112,37,0,37,16,NORMAL
0.1962180137634277,36418.67463104406,61.15646453575829,12,1,12,65535,NORMAL
4.984045267105103,6657.242906477861,110.95404844129769,553,553,0,512,ATTACK
1.5320546627044678,10064.915029062842,167.74858381771404,257,257,0,512,ATTACK
0.2527697086334228,1265.9744782317937,15.82468097789742,4,0,4,53248,ATTACK
3.0424489974975586,57.19076971976081,0.9860477537889796,3,3,3,65535,ATTACK
0.265657901763916,993.7592604891182,15.056958492259367,4,0,4,251,NORMAL
0.2399272918701172,896.1048087701027,12.503788029350272,3,2,3,65535,ATTACK
1.5050921440124512,756.7642981402588,6.644111484989103,10,0,10,16383,NORMAL
0.3297646045684814,220278.34095491903,84.90905213020007,28,0,28,1042,NORMAL
2.137968301773072,12971.193247814364,40.225105268716106,86,7,79,65535,NORMAL
2.918241262435913,180.93089382173565,2.741377179117207,8,0,8,53248,ATTACK
1.2604098320007324,3443.324456705347,44.42999298974642,56,0,56,2047,NORMAL
4.357221364974976,393.8289694881856,5.967105598305842,26,0,26,53248,ATTACK
3.412994623184204,50.98162148221145,0.8789934738312319,3,3,3,65535,ATTACK
4.613061666488648,248.4250337091869,3.685188109124064,17,0,17,53248,ATTACK
0.5970802307128906,331.6137259537059,5.024450393237968,3,0,3,53248,ATTACK
0.6128079891204834,25872.70447102929,45.69131032411354,28,2,26,65535,NORMAL
4.92452883720398,3347.731436853627,45.28351998170319,223,0,223,2047,NORMAL
3.045302629470825,57.1371785241047,0.9851237676569776,3,3,3,65535,ATTACK
4.141126394271851,159.37692723239138,2.4148019277635058,10,0,10,53248,ATTACK
4.386598587036133,10522.047797217288,4.103407148581141,18,0,18,16,NORMAL
4.679402112960815,14807.019855824945,5.983670418587613,28,0,28,16,NORMAL
0.1736669540405273,8383.863286162226,40.30703502962609,7,1,7,65535,NORMAL
3.032971143722534,57.369487461209445,0.9891290941587836,3,3,3,65535,ATTACK
0.1205263137817382,31138.42846630427,58.07860358756459,7,1,7,65535,NORMAL
4.252504587173462,66.31386144781061,1.175777685244869,5,0,5,255,NORMAL
0.140761137008667,232635.2336723719,35.52116803157208,5,0,5,282,NORMAL
2.957520008087158,58.8330762004002,1.0143633827655207,3,3,3,65535,ATTACK
4.687630891799927,168.9552821629889,2.559928517621044,12,0,12,53248,ATTACK
4.915465354919434,19343.43813548421,7.120383823877783,35,0,35,16,NORMAL
1.800044059753418,11656.381345951197,53.33202789111213,96,5,91,255,NORMAL
0.1143140792846679,58505.47930623107,87.47828843635028,10,1,10,65535,NORMAL
4.245082139968872,11192.71628519028,4.004633936276356,17,0,17,16,NORMAL
3.025542497634888,57.51034736283441,0.9915577131523174,3,3,3,65535,ATTACK
0.1305248737335205,54288.50300569356,84.27512462074924,11,1,11,65535,NORMAL
3.469444990158081,164.29140730489826,2.305844313051204,8,0,8,253,ATTACK
3.900381326675415,19574.49633907387,7.178785266072044,28,0,28,16,NORMAL
4.873645305633545,257.302269935499,3.8985192414469534,19,0,19,53248,ATTACK
0.0342676639556884,9104.793381989715,87.54609021143959,3,0,3,255,NORMAL
4.983031749725342,5829.382885549763,74.25198525383546,370,0,370,1023,NORMAL
4.879215717315674,45807.36186900175,17.625783523937603,86,0,86,16,NORMAL
0.0468497276306152,120384.90478468411,106.72420636940082,5,0,5,1053,NORMAL
0.1274008750915527,24521.024661369345,39.24619824162827,5,1,5,65535,NORMAL
1.6653389930725098,10405.088736936534,4.203348404810465,7,0,7,16,NORMAL
0.2615783214569092,25564.04507359596,38.22946773380583,10,1,10,65535,NORMAL
2.2959604263305664,373.6998208506872,5.662118497737684,13,0,13,53248,ATTACK
4.76818060874939,74.24215419827564,0.8388943977206287,4,0,4,8738,NORMAL
4.324230909347534,314.50679404287524,4.625099912395224,20,0,20,53248,ATTACK
4.2165000438690186,7173.247879833192,2.6087987396073897,11,0,11,16,NORMAL
3.039132833480835,284.9497035666378,4.277535965780937,13,1,13,65535,ATTACK
3.818626165390015,224.6881372616291,3.4043657160852896,13,0,13,53248,ATTACK
4.980516672134399,5963.63830407001,74.49026364588154,371,0,371,1023,NORMAL
1.7662663459777832,6050.616332206573,22.64664108620407,40,4,36,251,NORMAL
0.2911148071289062,26948.13114238541,41.22085069580942,12,1,12,65535,NORMAL
0.0154063701629638,113589.37773719804,194.7246475494824,3,0,3,1027,NORMAL
3.471956253051758,174.54136971551472,2.5921985601314064,9,0,9,53248,ATTACK
4.814136505126953,315.3213454548624,4.777596143255491,23,0,23,53248,ATTACK
0.1649000644683838,46482.698625442965,72.77134814159369,12,1,12,65535,NORMAL
1.2237870693206787,7403.248675465401,123.38747792442337,151,151,0,512,ATTACK
1.088179588317871,2356.2287213671048,20.21725111937453,22,0,22,501,ATTACK
0.8018367290496826,195375.18590058657,52.37974076066256,42,1,42,65535,NORMAL
4.810387849807739,20093.18230002247,7.899570925766158,38,0,38,16,NORMAL
4.799749612808228,20997.761993887325,7.500391250396329,36,0,36,16,NORMAL
0.1366443634033203,66266.9119638196,36.59133736268338,5,1,5,65535,NORMAL
3.061447858810425,56.83585284630996,0.9799284973501716,3,3,3,65535,ATTACK
4.348360300064087,7942.304136915932,2.7596609231813525,12,0,12,16,NORMAL
3.290180206298828,164.12474884087092,2.7354124806811817,9,0,9,255,ATTACK
2.52956223487854,182.64029784670765,2.767277240101631,7,0,7,53248,ATTACK
3.2810099124908447,181.04181817270188,2.743057851101544,9,0,9,53248,ATTACK
4.458365201950073,222.05448749846187,3.3644619317948767,15,0,15,53248,ATTACK
3.0581130981445312,56.89783026846592,0.98099707359424,3,3,3,65535,ATTACK
4.859821081161499,20447.66635241025,7.407680118008786,36,0,36,16,NORMAL
4.8067848682403564,260.88124065744967,3.9527460705674193,19,0,19,53248,ATTACK
0.2308826446533203,4149.294120562748,47.64325190625284,11,0,11,4095,NORMAL
3.063182830810547,56.8036612930342,0.9793734705695551,3,3,3,65535,ATTACK
3.9954538345336914,436.4960958693049,6.507395924657068,26,0,26,53248,ATTACK
4.2532994747161865,321.63265439739195,4.702231789435555,20,0,20,53248,ATTACK
2.983015537261963,58.33023590608259,1.0056937225186653,3,3,3,65535,ATTACK
1.5409915447235107,1531.481472484937,12.978656546482515,20,0,20,547,ATTACK
0.2662453651428222,3064.8420849026697,45.071207130921614,12,2,12,65535,ATTACK
3.3625054359436035,274.7950947894014,4.163562042263657,14,0,14,53248,ATTACK
3.4756505489349365,194.49596283698617,2.877159213564884,10,2,10,65535,ATTACK
0.960303783416748,5002.583643800123,12.496045738051931,12,1,12,65535,NORMAL
4.923596143722534,268.0967247248676,4.0620715867404185,20,0,20,53248,ATTACK
0.0660183429718017,18101.029898772485,90.88383212772796,6,0,6,16,NORMAL
4.70836353302002,6735.248834887526,2.548656219054311,12,0,12,16,NORMAL
3.938742399215698,335.1323509409615,5.077762893044871,20,0,20,53248,ATTACK
0.1954407691955566,2435.520500452584,20.46655882733264,4,0,4,4095,NORMAL
3.720435380935669,9297.298960558966,3.494214700412448,13,0,13,16,NORMAL
3.004946708679199,57.90452106768986,0.9983538115118942,3,3,3,65535,ATTACK
4.605867624282837,558.8523618068134,8.46746002737596,39,0,39,53248,ATTACK
4.798765659332275,8102.083485654092,2.9174168929824407,14,0,14,16,NORMAL
1.9926576614379885,264.9727598562877,4.014738785701329,8,0,8,53248,ATTACK
3.634676456451416,236.05952559465968,3.576659478706965,13,0,13,53248,ATTACK
2.241982936859131,213.2041203978324,3.1222360727716043,7,2,7,65535,ATTACK
4.800739049911499,439.9322641873097,6.66564036647439,32,0,32,53248,ATTACK
3.0916616916656494,9975.21820810374,166.25363680172902,514,514,0,512,ATTACK
4.372494220733643,183.8767438931229,2.7444290133301927,12,0,12,53248,ATTACK
0.0994966030120849,1990.017689105936,30.151783168271752,3,0,3,53248,ATTACK
0.1043169498443603,75222.67485492656,115.03403826419252,12,1,12,65535,NORMAL
0.1566450595855713,48357.73320933857,70.22245086504611,11,1,11,65535,NORMAL
0.5117194652557373,11494.579353279843,7.816782967208326,4,1,4,65535,NORMAL
2.024922132492065,301.2461517467217,4.444615353640156,9,2,9,65535,ATTACK
3.9377617835998535,16120.325070037425,6.348784252039063,25,0,25,16,NORMAL
2.288487672805786,1038.2402440852652,8.739395993983715,20,0,20,501,ATTACK
0.4004297256469726,10428.796197017726,17.481219678909024,7,0,7,178,NORMAL
1.7350471019744873,669.722452305555,4.61082583342895,8,0,8,250,NORMAL
4.970091819763184,37977.567989678246,84.1030739790069,418,410,8,512,ATTACK
0.4952313899993896,908.6661489703928,12.115548652938568,6,0,6,252,ATTACK
3.0533175468444824,56.987194201213725,0.982537831055409,3,3,3,65535,ATTACK
3.1100943088531494,3247.4899462853864,1.2861346321922322,4,0,4,16,NORMAL
0.6625306606292725,5549.931827317367,13.58427697738817,9,0,9,252,NORMAL
3.394803762435913,51.25480356930786,0.8837035098156528,3,3,3,65535,ATTACK
0.2045433521270752,9362.318452717454,44.00045225820213,9,1,9,65535,NORMAL
0.1891167163848877,155565.3067713212,89.89157767207547,17,1,17,65535,NORMAL
0.1460335254669189,165681.1333057963,95.86839703579864,14,1,14,65535,NORMAL
0.0558974742889404,96712.77761237956,107.33937581840128,6,1,6,65535,NORMAL
2.9258272647857666,228.31149604756723,3.4178367671791503,10,1,10,65535,ATTACK
4.744992256164551,8502.85897676307,3.161227498424777,15,0,15,16,NORMAL
4.698504209518433,7049.903229392871,2.5540043096460106,12,0,12,16,NORMAL
4.883180856704712,148752.22141376542,26.21242254917781,128,0,128,502,ATTACK
1.537503004074097,386.3407085553723,5.853647099323823,9,0,9,53248,ATTACK
0.1411695480346679,47814.84458916279,70.83680679875968,10,1,10,65535,NORMAL
4.947867631912232,26503.94265889412,9.903256037806065,49,0,49,16,NORMAL
1.112069606781006,244.5890062469476,3.5968971506904057,4,1,4,65535,ATTACK
0.9592998027801514,464.9224347877955,4.169707935316551,4,0,4,511,NORMAL
2.183677196502685,241.79397982706857,3.663545148894978,8,0,8,53248,ATTACK
3.206348180770874,5537.140384963295,64.87130787835787,208,0,208,254,NORMAL
1.0999891757965088,234.54776253882736,3.636399419206626,4,0,3,53248,ATTACK
3.0918996334075928,56.276082871498005,0.9702772908878968,3,3,3,65535,ATTACK
3.620834827423096,182.2784057978458,2.761794027240088,10,0,10,53248,ATTACK
4.946712493896484,215.9009647958629,3.2344713827095566,16,0,16,53248,ATTACK
4.630442380905151,250.08409666759223,3.671355477848937,17,0,17,53248,ATTACK
0.7633247375488281,3028.8550681905635,13.100584204976489,10,1,9,65535,NORMAL
2.06781005859375,128389.4518728416,24.18017060716078,50,6,44,64240,ATTACK
2.9272983074188232,360.742189247921,5.465790746180621,16,0,16,53248,ATTACK
4.5803868770599365,331.4130532516012,5.021409897751533,23,0,23,53248,ATTACK
3.747651338577272,154.76359661040047,2.134670298074489,8,0,8,53248,ATTACK
3.108635663986206,384.7346969140695,5.790321525462583,18,1,18,65535,ATTACK
4.889813661575317,5308.177733635342,2.0450677044364856,10,0,10,16,NORMAL
0.5257492065429688,9238.245040704676,20.922523254632782,11,1,11,65535,NORMAL
0.2935526371002197,64853.78631942036,57.91124947106556,17,1,17,65535,NORMAL
3.851301431655884,205.64477074947524,3.115829859840534,12,0,12,53248,ATTACK
2.9414398670196533,291.69387741703144,4.419604203288355,13,0,13,53238,ATTACK
0.1531794071197509,135050.79037045455,71.81121932010441,11,1,11,65535,NORMAL
4.990064859390259,5266.464613289852,87.77441022149753,438,438,0,512,ATTACK
0.4577405452728271,14877.423619839128,24.0310807368914,11,1,11,65535,NORMAL
2.712448835372925,225.62637570115064,2.212023291187751,6,0,6,501,ATTACK
4.016750812530518,279.3302478460569,4.232276482516014,17,0,17,53248,ATTACK
0.3156731128692627,5195.247656962197,19.007003623032425,6,1,6,65535,NORMAL
1.2243585586547852,444.3142869828085,6.534033632100125,8,2,8,65535,ATTACK
2.099971294403076,220.0030072941188,3.333378898395739,7,0,7,53248,ATTACK
2.36759090423584,306.6408131156099,4.64607292599409,11,0,11,53248,ATTACK
4.963566303253174,4975.857778672699,65.47711466793373,325,0,325,2047,NORMAL
3.9836506843566895,265.08348338542413,4.016416414930669,16,0,16,53248,ATTACK
4.788592100143433,15036.569934165676,5.429570833402416,26,0,26,16,NORMAL
0.0889437198638916,50110.33951380084,101.18758259461691,9,1,9,65535,NORMAL
4.479832649230957,206.25770477355243,3.125116738993219,14,0,14,53248,ATTACK
0.1722335815429687,177334.7550830565,98.70316722037651,17,1,17,65535,NORMAL
4.954362869262695,14522.553534862,5.046057517325226,25,0,25,16,NORMAL
4.827828884124756,27140.564246355767,9.735224907110746,47,0,47,16,NORMAL
4.824867486953735,26301.65498703091,10.155719329596968,49,0,49,16,NORMAL
4.362683296203613,226.92456288575733,3.438250952814505,15,0,15,53248,ATTACK
4.609846353530884,429.5153998968818,6.507809089346694,30,0,30,53248,ATTACK
0.431459903717041,1756.826053753328,6.953137415910269,3,1,2,65535,ATTACK
2.781808614730835,150.9809114027202,2.51634852337867,7,0,7,253,ATTACK
0.1498157978057861,153762.15550954608,53.39890797344889,8,1,8,65535,NORMAL
2.201211452484131,15084.420882204808,12.265972889396751,27,1,27,65535,NORMAL
4.702714443206787,20830.52270832778,7.655153302366272,36,0,36,16,NORMAL
4.4876086711883545,455.9221068307195,6.907910709556355,31,0,31,53248,ATTACK
0.0888597965240478,64494.85846446922,56.26841603949504,5,0,5,250,NORMAL
4.84396243095398,61253.9845693157,16.92828983891412,82,0,82,16,NORMAL
0.2861509323120117,10767.045122329204,24.46261468883624,7,1,7,65535,NORMAL
1.6082346439361572,201.46313923881743,3.1089990623274293,5,0,4,53248,ATTACK
0.110645055770874,322553.9519262884,153.64446139558137,17,0,17,261,NORMAL
1.89286470413208,23581.18882060648,8.45279642283591,16,0,16,16,NORMAL
0.3133714199066162,1180.7075454113171,12.764405896338564,4,0,4,252,NORMAL
3.840831279754639,223.38914091920515,3.38468395332129,13,0,13,53248,ATTACK
3.921940326690674,241.71708925513423,3.56966165566654,14,0,14,53248,ATTACK
3.0632896423339844,56.801680649246656,0.9793393215387356,3,3,3,65535,ATTACK
3.608081102371216,475.5990653514557,7.206046444719025,26,0,26,53248,ATTACK
0.1422889232635498,30880.82964730405,63.25158553157407,9,1,9,65535,NORMAL
0.1698691844940185,40072.012003093405,70.64259498121359,12,1,12,65535,NORMAL
4.643718481063843,9003.99112704635,3.445514637729399,16,0,16,16,NORMAL
0.2557919025421142,3545.8511039092377,39.094278984666346,10,0,10,252,NORMAL
0.969799280166626,2496.392861401213,10.311412066919509,10,1,10,42340,NORMAL
4.916317939758301,23437.86577921462,8.542978813543705,42,0,42,16,NORMAL
0.1114139556884765,2252.859603170527,26.926608802834984,3,1,3,42340,NORMAL
1.8078346252441408,467.9631577947851,7.190923228525067,13,0,12,53248,ATTACK
0.105515718460083,6719.378025826714,66.34082677120875,7,0,7,1053,NORMAL
3.3609619140625,176.7351178585697,2.677804816038935,9,0,9,53248,ATTACK
2.680032968521118,492.53125446751335,8.208854241125222,22,0,22,254,ATTACK
2.554762363433838,5632.617814464162,1.95712919196114,5,0,5,16,NORMAL
4.562359571456909,19257.57902767481,7.013914510421055,32,0,32,16,NORMAL
4.909659862518311,161.31463730234046,2.4441611712475826,12,0,12,53248,ATTACK
0.1069312095642089,42242.1107776554,93.51806680906662,10,1,10,65535,NORMAL
4.851921319961548,30587.05824215141,11.335715559467458,55,0,55,16,NORMAL
4.152921915054321,73811.64545589354,25.76499201974531,107,0,107,16,NORMAL
0.0710675716400146,162830.9471247555,70.35557687727079,5,0,5,1053,NORMAL
2.0174601078033447,255.7671390894724,3.965382001387169,8,0,7,53248,ATTACK
2.250728368759156,296.79281128369735,1.777202462776631,4,0,4,251,NORMAL
0.8995060920715332,22396.73547246848,7.782048461594327,7,0,7,16,NORMAL
4.597675323486328,258.3914514214028,3.915021991233376,18,0,18,53248,ATTACK
4.763777256011963,277.0910412182138,4.198349109366875,20,0,20,53248,ATTACK
3.0049948692321777,289.5179652078069,4.326130514599414,13,0,13,53248,ATTACK
0.0548405647277832,63329.03421471363,109.4080637167526,6,1,6,65535,NORMAL
0.0929560661315918,21461.751588925992,53.788851100065145,5,0,5,1053,NORMAL
4.069601535797119,2481.815458137156,0.982897211143428,4,0,4,16,NORMAL
3.1585326194763184,94.98081423953752,1.5830135706589583,5,0,5,252,ATTACK
3.3053784370422363,311.61333554341167,2.722834970767675,9,0,9,501,ATTACK
