Flow Duration,Flow Bytes/s,Flow Packets/s,Total Fwd Packets,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,Label
3.1566367149353027,209.0832932650367,3.167928685833889,10,0,10,53248,ATTACK
4.90562629699707,51827.02158858552,16.307805600473724,80,0,80,16,NORMAL
4.004978179931641,296.6308295892582,4.494406508928154,18,0,18,53248,ATTACK
3.591895818710327,120540.24444268472,31.18130526408577,112,0,112,502,ATTACK
4.546287298202515,5709.274028999957,2.199597021497903,10,0,10,16,NORMAL
0.3949544429779053,13606.632601676123,17.72356312090303,7,0,7,771,NORMAL
0.0197162628173828,10904.70349230918,152.15865338105834,3,2,3,65535,ATTACK
3.050825357437134,57.03374648300743,0.9833404566035764,3,3,3,65535,ATTACK
4.889316320419312,11772.607094290765,4.090551457363017,20,0,20,16,NORMAL
4.4388604164123535,7793.892295437785,118.04831664959532,524,0,524,53248,ATTACK
4.728529930114746,34428.45924759738,12.68893311172168,60,0,60,16,NORMAL
0.7379968166351318,1788.6256014199212,27.10038790030184,20,0,20,53248,ATTACK
4.817197322845459,19140.590227168905,7.058045938611587,34,0,34,16,NORMAL
0.1038639545440673,14596.016555067636,77.02383406368146,8,1,8,65535,NORMAL
3.223120927810669,1873.960094976244,16.13343128125243,52,0,52,501,ATTACK
4.912164926528931,29615.04798308877,10.789540007861918,53,0,53,16,NORMAL
2.1552813053131104,489.95924448321085,7.423624916412285,16,0,16,53248,ATTACK
4.536739110946655,116.3831525436395,1.763381099146053,8,0,8,53248,ATTACK
3.3935139179229736,51.27428506510975,0.8840393976743061,3,3,3,65535,ATTACK
4.918691396713257,128345.11236501591,26.22648781873157,129,0,129,502,ATTACK
3.0764307975769043,193.08089116382968,2.925468047936813,9,0,9,53248,ATTACK
4.8877434730529785,116632.55306725894,25.983360358450515,127,0,127,502,ATTACK
4.269291877746582,376.64325748764094,5.621541156531954,24,0,24,53248,ATTACK
2.98085880279541,265.6952416723908,4.025685479884709,12,0,12,53248,ATTACK
0.1266798973083496,8738.560920249787,47.36347382249207,6,1,6,65535,NORMAL
4.491486072540283,367.3617090983869,5.566086501490712,25,0,25,53248,ATTACK
4.187076807022095,9285.714543090022,3.343621491853403,14,0,14,16,NORMAL
4.779348611831665,15372.387738805885,5.649305416466024,27,0,27,16,NORMAL
0.584021806716919,69083.03685919745,25.68397246041644,15,0,15,60,NORMAL
0.367194652557373,2679.7775870285936,16.34010723797923,6,1,6,42340,NORMAL
4.423310995101929,20845.01860757708,7.686549744670739,34,0,34,16,NORMAL
3.0045511722564697,4319.447150654884,1.6641420675970426,5,0,5,16,NORMAL
4.629558563232422,228.09950140531024,3.4560530515956103,16,0,16,53248,ATTACK
0.3306834697723388,4735.64645090401,24.192319033992387,8,1,8,65535,NORMAL
4.695098638534546,253.0298277973567,3.83378526965692,18,0,18,53248,ATTACK
0.0318915843963623,32014.71545943198,125.42493813685398,4,1,4,32120,NORMAL
4.471373319625855,324.73244710452786,4.920188592492846,22,0,22,53248,ATTACK
0.0076828002929687,107512.88182720954,390.4826216484608,3,0,3,251,NORMAL
4.748555660247803,2305.5431552904406,4.843578057332858,23,0,23,255,NORMAL
4.598456382751465,15658.297917119036,5.654071243890547,26,0,26,16,NORMAL
4.762098789215088,28746.568699924752,10.709563630956524,51,0,51,16,NORMAL
0.1428480148315429,37179.37562004713,70.00447301835273,10,1,10,65535,NORMAL
3.942073106765747,14628.85097210016,5.580819889474293,22,0,22,16,NORMAL
3.2302238941192627,39118.65063906143,12.073466508312592,39,0,39,16,NORMAL
0.4301717281341553,1199.520950012498,18.59722403120152,8,0,7,53248,ATTACK
0.0294997692108154,22576.44781016884,101.69571085661636,3,0,3,16,NORMAL
0.2747013568878174,24357.36057442364,32.76285236434206,9,1,9,65535,NORMAL
3.255040407180786,1002.1380972118995,8.909259601209408,29,0,29,615,ATTACK
0.0994966030120849,1990.017689105936,30.151783168271752,3,0,3,53248,ATTACK
2.349454641342163,256.229675349722,3.830676209547339,9,1,9,65535,ATTACK
4.979328393936157,28615.907352791262,10.041514847843771,50,0,50,16,NORMAL
0.1649000644683838,46482.698625442965,72.77134814159369,12,1,12,65535,NORMAL
3.7320902347564697,98.87220747332182,1.3397318085815964,5,0,5,251,NORMAL
4.620554924011231,8609.355511234977,143.48925852058295,663,663,0,512,ATTACK
4.537391901016235,31103.771302714948,11.239937195766048,51,0,51,16,NORMAL
4.757328033447266,363.2291042053396,5.465252725311823,26,0,26,53248,ATTACK
2.782444477081299,301.89281652122486,5.031546942020414,14,0,14,255,ATTACK
4.053999423980713,227.9230713586791,3.453379869070896,14,0,14,53248,ATTACK
0.0611593723297119,8338.869098436386,65.40289488969714,4,1,4,64240,NORMAL
0.2868318557739258,787.9180622745333,10.459089322228316,3,0,3,255,NORMAL
0.1773829460144043,38391.514815900046,62.01272584066086,11,1,11,65535,NORMAL
0.0144045352935791,56995.9379644802,208.2677392124733,3,1,3,64240,ATTACK
4.11884880065918,304.4540017587706,4.612939420587433,19,0,19,53248,ATTACK
3.7741849422454834,140.4276706389147,0.7948736073900832,3,0,3,501,ATTACK
4.806008577346802,362.0467945482906,5.409894631181354,26,0,26,53248,ATTACK
4.41631293296814,14988.521195102896,5.207964279048957,23,0,23,16,NORMAL
0.3624830245971679,12461.273200365176,27.58749878318613,10,1,10,65535,NORMAL
4.735500335693359,222.99649987151423,3.378734846538095,16,0,16,53248,ATTACK
4.332489967346191,12633.843450889235,4.616283049871834,20,0,20,16,NORMAL
4.34131383895874,85.22765543454562,0.6910350440638834,3,0,3,501,ATTACK
0.5490152835845947,2264.0535467141926,16.3929862593948,9,1,8,65535,NORMAL
1.109302997589111,185.70219358255343,2.7044008774158272,3,1,3,65535,ATTACK
0.7160277366638184,439.92709202534064,4.189781828812768,3,0,3,252,NORMAL
2.6949853897094727,342.85900158427575,5.194833357337511,14,0,14,53248,ATTACK
4.77523136138916,248.78375728676727,3.769450867981322,18,0,18,53248,ATTACK
0.1591711044311523,60752.23285381329,69.10802082646806,11,1,11,42340,NORMAL
3.19113826751709,391.7097584657716,3.44704587449879,11,0,11,570,ATTACK
4.601988792419434,304.6508940459452,4.563244489989193,21,2,21,65535,ATTACK
4.757864236831665,235.82009577203848,3.573031754121795,17,0,17,53248,ATTACK
3.007609367370605,26815.98244605476,79.13261694887953,238,232,6,512,ATTACK
1.0359890460968018,802.1320332786146,7.722089369709888,8,0,8,255,NORMAL
0.0236072540283203,13978.75414074493,254.1591661953624,6,0,6,250,NORMAL
3.921245574951172,235.63941159474712,3.570294115071926,14,0,14,53248,ATTACK
0.1700239181518554,45270.101310837264,58.81525439890511,10,1,10,65535,NORMAL
3.034709215164185,264.93477397520667,3.954250357838905,12,0,12,53248,ATTACK
0.1512432098388672,34408.156277192764,66.1186707863043,10,1,10,65535,NORMAL
4.154031753540039,13347.755455347307,38.75752751836739,161,9,152,255,NORMAL
2.812983989715576,258.0889200415985,3.9104381824484618,11,0,11,53248,ATTACK
4.80367636680603,30306.3713879621,11.449564000617627,55,0,55,16,NORMAL
4.49299693107605,1451.59235584833,12.24127255008558,55,0,55,501,ATTACK
4.8233301639556885,410.5047617922492,6.219769118064382,30,0,30,53248,ATTACK
0.1465966701507568,1637.1449621140043,27.28574936856674,4,0,4,250,ATTACK
2.866133213043213,83.73651263235318,1.395608543872553,4,0,4,252,ATTACK
3.7864065170288086,139.446199879859,2.112821210300894,8,0,8,53248,ATTACK
3.359471559524536,1001.9432938662496,2.6789927643482607,9,0,9,501,ATTACK
0.2051682472229004,1769.279627395885,24.37024280159621,5,0,5,1057,NORMAL
2.338078737258911,102.64838227020888,1.7108063711701482,4,0,4,254,ATTACK
4.795085430145264,38140.71775452383,13.764092623893164,66,0,66,16,NORMAL
4.984986782073975,98222.9284460185,73.01925078496596,364,348,16,512,ATTACK
0.0212512016296386,10022.96264051877,141.16848789463054,3,0,3,16,NORMAL
4.749284982681274,26388.81441248959,9.68566850962691,46,0,46,16,NORMAL
0.2462451457977295,706.6129138761864,12.182981273727352,3,1,2,255,NORMAL
4.7492148876190186,223031.6010255401,77.48649170610469,368,0,368,874,NORMAL
1.4036352634429932,9037.96045197836,23.510381122125644,33,3,30,65535,NORMAL
3.05190372467041,57.01359403753508,0.9829930006471566,3,3,3,65535,ATTACK
4.913157939910889,27265.96654094733,9.973218976324771,49,0,49,16,NORMAL
4.994314908981323,8541.712082128446,142.36186803547412,711,711,0,512,ATTACK
3.825736999511719,293.27682486882964,4.443588255588328,17,0,17,53248,ATTACK
3.825751781463623,207.0181353211064,3.136638413956157,12,0,12,53248,ATTACK
4.1856348514556885,28917.477108139323,10.751057270165315,45,0,45,16,NORMAL
0.1812272071838379,5473.791796580023,44.14348223048405,8,0,8,547,ATTACK
0.1486866474151611,46258.35688389239,53.80442789635637,8,1,8,65535,NORMAL
0.0076925754547119,25739.104044630403,389.9864249186425,3,0,3,53248,ATTACK
4.290687561035156,1327.5261642741946,11.187018238265685,48,0,48,501,ATTACK
4.033694267272949,263.7780479875923,3.966587187783343,16,1,16,65535,ATTACK
0.6063284873962402,4857.10313999385,14.843439137502427,9,1,9,64240,NORMAL
0.5255658626556396,6122.9243157836,13.31897769126327,7,1,6,65535,NORMAL
0.6957688331604004,379.4363694056676,5.749035900085873,4,0,4,53248,ATTACK
4.902708292007446,21442.842147346004,7.750818065588122,38,0,38,16,NORMAL
3.167397737503052,75.77198062571034,1.262866343761839,4,0,4,254,ATTACK
4.968884468078613,67331.41053073622,76.07341294175158,378,307,71,502,ATTACK
4.661923170089722,243.24725196579664,3.646563741991661,17,0,17,53248,ATTACK
0.1498448848724365,41636.38955918504,33.36783904406558,5,0,5,151,NORMAL
0.0875601768493652,3243.483627135443,34.262150990867354,3,0,3,255,NORMAL
4.240008592605591,275.9428370122726,4.009425836930457,17,0,17,53248,ATTACK
4.795456171035767,10813.98685556107,3.962083964974745,19,0,19,16,NORMAL
4.249013423919678,1699.6886758097762,0.7060462513748724,3,0,3,16,NORMAL
3.326547384262085,6921.290256957312,2.404895850228392,8,0,8,16,NORMAL
0.0960462093353271,60658.30229342654,83.29324036172542,8,1,8,65535,NORMAL
3.039735555648804,57.24182147248045,0.9869279564220768,3,3,3,65535,ATTACK
0.9461915493011476,570.7089652183445,9.511816086972408,9,0,9,252,ATTACK
3.15572476387024,214094.0831517273,96.64974699059064,305,0,305,11,NORMAL
3.5240590572357178,2722.7126004881275,34.61917011563852,122,0,122,511,NORMAL
4.48775053024292,311.514642041461,4.679404494185037,21,0,21,53248,ATTACK
3.180014371871948,290.5647245411906,4.402495826381676,14,0,14,53248,ATTACK
3.511798143386841,169.1441181260879,2.5627896685770897,9,0,9,53248,ATTACK
0.5592963695526123,472.0216585907337,7.151843311980814,4,0,4,53248,ATTACK
0.406853437423706,811.1028927017047,12.289437768207648,5,0,5,53248,ATTACK
3.5231316089630127,289.5151567443782,4.825252612406303,17,0,17,255,ATTACK
4.975944757461548,4847.320694995958,80.78867824993262,402,402,0,512,ATTACK
4.748096704483032,29117.35135248319,10.530535309609697,50,0,50,16,NORMAL
0.3872442245483398,11486.291384172097,25.823496816933663,10,0,10,1053,NORMAL
0.140761137008667,232635.2336723719,35.52116803157208,5,0,5,282,NORMAL
0.189375638961792,48068.48467894332,31.68306141641876,6,0,6,1053,NORMAL
4.536343097686768,218.2374610299724,3.3066281974238234,15,0,15,53248,ATTACK
4.449760437011719,140686.45017222787,31.237636714965905,139,3,136,502,ATTACK
0.6151504516601562,3082.172816232373,4.876855721886666,3,0,3,6446,ATTACK
4.717689275741577,9783.603222309444,3.81542720343119,18,0,18,16,NORMAL
1.710594654083252,308.6645914271068,4.676736233744042,8,0,8,53248,ATTACK
4.571390867233276,6616.367070424161,2.4062698464149235,11,0,11,16,NORMAL
4.443694114685059,163.37758208891802,2.475417910438152,11,0,11,53248,ATTACK
4.799954891204834,17727.24992810122,6.875064609558589,33,0,33,16,NORMAL
1.5444238185882568,83047.1522494656,31.079551754049188,48,0,48,16,NORMAL
0.1077394485473632,42602.77977923929,55.689908208155934,6,1,6,65535,NORMAL
0.2851943969726562,52522.06971456087,35.06380246649368,10,0,10,1053,NORMAL
3.615879774093628,232.30860882551275,3.318694411793039,12,0,12,53248,ATTACK
0.1508841514587402,49554.575001501136,59.64841179798184,9,0,9,1053,NORMAL
4.5973100662231445,275.3784238529868,4.132851542817337,19,0,19,53248,ATTACK
2.978604793548584,161.1492739955435,2.685821233259058,8,0,8,254,ATTACK
0.0073697566986083,165134.35243117338,407.069069263369,3,0,3,148,NORMAL
4.450451850891113,328.9553620733732,4.943318282523368,22,0,22,53248,ATTACK
3.982452869415283,314.8813158921618,4.770929028669118,19,0,19,53248,ATTACK
4.911679983139038,322.4965806888076,4.886311828618297,24,0,24,53248,ATTACK
4.961532831192017,23519.74762040708,8.666676501598232,43,0,43,16,NORMAL
2.460412979125977,338.1546134972654,4.8772300023644055,12,0,12,53248,ATTACK
4.365713596343994,8850.78673790203,147.51311229836716,644,644,0,512,ATTACK
2.838356733322144,1320.4823607965473,7.750963697311644,22,0,22,615,ATTACK
3.126655340194702,57.56950492304377,0.9594917487173962,3,0,3,252,ATTACK
4.74471116065979,889.8328806622018,7.7981564624588975,37,0,37,570,ATTACK
2.64959716796875,9420.2999239824,157.00499873304005,416,416,0,512,ATTACK
3.7506680488586426,9989.687040259882,3.732668372041165,14,0,14,16,NORMAL
4.793255805969238,15327.78615914986,5.632914472533636,27,0,27,16,NORMAL
4.986879110336304,8313.816934937497,138.56361558229162,691,691,0,512,ATTACK
0.4686379432678222,3422.684874415576,17.07074750331958,8,0,8,1263,NORMAL
0.5496187210083008,5683.9403036870335,16.37498807080131,9,1,8,65535,NORMAL
4.584711074829102,9108.098486131224,3.271743792613832,15,0,15,16,NORMAL
4.295492649078369,215.10920294515023,3.259230347653792,14,0,14,53248,ATTACK
2.949373960494995,205.46733242952163,3.051495036082005,9,0,9,53248,ATTACK
3.6345465183258057,99.04949577198646,1.6508249295331077,6,0,6,253,ATTACK
2.767164707183838,169.8489427751925,2.529665105162441,7,1,7,65535,ATTACK
4.301129102706909,27105.905732201056,9.532380689107123,41,0,41,16,NORMAL
4.35237455368042,864.8152757940184,5.05471202642625,22,0,22,615,ATTACK
4.228586673736572,441.2821928398874,3.5472845083592235,15,0,15,570,ATTACK
4.935413360595703,9044.024631528016,3.241876380151632,16,0,16,16,NORMAL
3.684586763381958,137313.09166828057,30.39689582372569,112,11,101,64240,ATTACK
3.6612489223480233,77.56915905566613,1.092523366981213,4,0,4,53248,ATTACK
4.283628940582275,231.11245482094185,3.501703860923361,15,0,15,53248,ATTACK
4.777847051620483,193.39254480459155,2.930190072796842,14,0,14,53248,ATTACK
4.991446018218994,3846.580716273234,64.10967860455389,320,320,0,512,ATTACK
0.2512404918670654,8609.281027615847,11.940750385042785,3,0,3,197,NORMAL
4.715259075164795,29896.13036163305,10.179716370796111,48,0,48,16,NORMAL
4.287079334259033,261.71664028557643,3.965403640690552,17,0,17,53248,ATTACK
0.4183888435363769,10509.362445793087,19.120968743767275,8,1,8,65535,NORMAL
4.98309063911438,6629.620529212634,81.87689720059193,408,0,408,2047,NORMAL
3.859304428100586,307.82749123128696,4.664052897443741,18,0,18,53248,ATTACK
4.6829893589019775,20639.8077365401,8.114474983327717,38,0,38,16,NORMAL
1.985041856765747,232.74068424569256,3.5263740037226143,7,0,7,53248,ATTACK
4.977805614471436,37024.34652413998,13.258854425356695,66,0,66,16,NORMAL
4.283002853393555,84.05317771730199,1.4008862952883665,6,0,6,251,ATTACK
4.885854005813599,12681.099338268636,4.707467716520525,23,0,23,16,NORMAL
0.0133748054504394,15925.465292880315,224.30232806873684,3,0,3,145,NORMAL
4.6760008335113525,1203.1648839068455,10.051324127910016,47,0,47,547,ATTACK
4.688292980194092,27334.469185561564,9.81167350127842,46,0,46,16,NORMAL
3.7608935832977295,300.4605089115982,4.520202346457673,17,1,17,65535,ATTACK
4.744992256164551,8502.85897676307,3.161227498424777,15,0,15,16,NORMAL
4.90569806098938,61112.19978743185,23.034438441816818,113,0,113,16,NORMAL
3.715700387954712,12787.360400216185,4.575180511084631,17,0,17,16,NORMAL
3.234904766082764,239.26515800873423,3.709537333468748,12,0,10,53248,ATTACK
3.56627893447876,4446.090810986292,1.6824258871037938,6,0,6,16,NORMAL
0.0536303520202636,168486.680762152,111.87694605720586,6,1,6,65535,NORMAL
0.3031709194183349,14275.775553617475,26.387755182287385,8,0,8,1053,NORMAL
4.986989736557007,4932.835497869646,82.21392496449411,410,410,0,512,ATTACK
0.1296422481536865,122691.48542644813,61.70827885147648,8,0,8,468,NORMAL
0.1623141765594482,41191.71930463649,61.608913108938815,10,1,10,65535,NORMAL
2.63920521736145,350.1054006417017,5.304627282450026,14,0,14,53248,ATTACK
4.538976192474365,19679.76834690227,7.2703619936835295,33,0,33,16,NORMAL
4.874819755554199,5821.753710517157,88.20838955329026,430,0,430,53248,ATTACK
4.231330156326294,187.17518386407988,2.835987634304241,12,0,12,53248,ATTACK
0.5186829566955566,49816.55877921264,25.06348017066312,13,0,13,1053,NORMAL
4.897059440612793,231.5675383875057,3.471471034027863,17,0,17,53248,ATTACK
4.714229106903076,238.0028578494516,3.6061039068098726,17,0,17,53248,ATTACK
3.0132997035980225,57.74400727290278,0.9955863322914272,3,3,3,65535,ATTACK
0.1385257244110107,51578.86761018142,86.62650963221513,12,1,12,65535,NORMAL
0.0331745147705078,90551.4374748462,90.4308629908584,3,1,3,65535,NORMAL
3.045745611190796,1431.1766498108032,9.521478055635074,29,0,29,4090,NORMAL
3.036306142807007,57.30647431985904,0.9880426606872248,3,3,3,65535,ATTACK
3.920554876327514,305.05885970924714,4.591186851811411,18,1,18,65535,ATTACK
4.908636093139648,29061.0257703497,10.797296640929089,53,0,53,16,NORMAL
1.975874662399292,4117.670090531202,10.122099534245825,20,1,20,65535,NORMAL
4.964141130447388,5801.607819599688,96.6934636599948,480,480,0,512,ATTACK
2.660792589187622,65.39404864064383,1.12748359725248,3,3,3,65535,ATTACK
0.0909650325775146,38179.505922130345,65.95941132530436,6,1,6,65535,NORMAL
2.497408151626587,184.99178826620505,2.802905882821288,7,0,7,53248,ATTACK
3.688547611236572,429.4373197663483,6.506626057065883,24,0,24,53248,ATTACK
3.0110883712768555,372.62274023668544,5.645799094495234,17,0,17,53248,ATTACK
2.274965286254883,290.11431690305574,4.395671468228118,10,0,10,53248,ATTACK
0.1293311119079589,10500.180350776289,38.66045784527352,5,1,5,65535,NORMAL
0.0852100849151611,45358.48079306765,58.67850037913021,5,1,5,65535,NORMAL
2.505786657333374,15303.77691483498,41.104856113174165,103,9,94,255,NORMAL
0.3987758159637451,496.51957835377175,7.523023914451087,3,0,3,53248,ATTACK
3.770715713500977,127.82719160561696,1.8564114963471343,7,1,7,65535,ATTACK
2.437659502029419,667.8537337329701,1.640918264700172,4,0,4,251,NORMAL
2.611197233200073,303.3091449125766,4.595593104736008,12,0,12,53238,ATTACK
1.7639613151550293,209.75516686287523,1.7007175691584475,3,0,3,615,ATTACK
0.6208276748657227,628.1936450148621,9.664517615613264,6,0,6,53248,ATTACK
3.0932416915893555,4374.698568428725,10.021848627053686,31,2,29,0,NORMAL
4.426651477813721,387.6519325274542,5.873514129203852,26,0,26,53248,ATTACK
3.5419135093688965,431.9698930967453,6.7759983230862,24,0,24,255,ATTACK
4.713836193084717,168.01602082861478,2.545697285282042,12,0,12,53248,ATTACK
1.9412198066711424,2996.054326260681,1.5454200444948494,3,0,3,16,NORMAL
3.052906274795532,56.994871226976535,0.982670193568561,3,3,3,65535,ATTACK
4.175919532775879,306.0403798419145,4.549896100936131,19,0,19,53248,ATTACK
2.2518293857574463,60294.08837931586,25.756835916096986,58,0,58,165,NORMAL
